Asset_Category,Asset_Class,Asset_Subclass,Asset_Type,Asset_Subtype
Play Equipment,Park Lands and Open Space,Recreational,Playground Equipment,Sports
Play Equipment,Park Lands and Open Space,Recreational,Playground Equipment,Swings
Play Equipment,Park Lands and Open Space,Recreational,Playground Equipment,Tactile Play
Play Equipment,Park Lands and Open Space,Recreational,Playground Equipment,Zip Line
Play Equipment,Urban Elements,Recreational,Playground Equipment,Climber
Play Equipment,Urban Elements,Recreational,Playground Equipment,Fitness Station
Play Equipment,Urban Elements,Recreational,Playground Equipment,Furniture
Play Equipment,Urban Elements,Recreational,Playground Equipment,General
Play Equipment,Urban Elements,Recreational,Playground Equipment,Jnr See Saw
Play Equipment,Urban Elements,Recreational,Playground Equipment,Multipurpose
Play Equipment,Urban Elements,Recreational,Playground Equipment,Rocking Equipment
Play Equipment,Urban Elements,Recreational,Playground Equipment,Swings
Play Equipment,Urban Elements,Structure,Playground Equipment,Climber
Playgrounds,Park Lands and Open Space,Recreational,Playground,Activity Hub
Playgrounds,Park Lands and Open Space,Recreational,Playground,Fitness Station
Playgrounds,Park Lands and Open Space,Recreational,Playground,Playground
Playgrounds,Urban Elements,Recreational,Playground,Activity Hub
Playgrounds,Urban Elements,Recreational,Playground,BMX Track
Playgrounds,Urban Elements,Recreational,Playground,Fitness Station
Playgrounds,Urban Elements,Recreational,Playground,Nature Inspired Play
Playgrounds,Urban Elements,Recreational,Playground,Playground
Playgrounds,Urban Elements,Recreational,Playground,Skate Park
Playgrounds,Urban Elements,Recreational,Playground Equipment,Climber
Playgrounds,Urban Elements,Recreational,Playground Equipment,Jnr Rope Unit
Playgrounds,Urban Elements,Recreational,Playground Equipment,Multipurpose
Playgrounds,Urban Elements,Recreational,Playground Equipment,Swings
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,ACC Type 1 - Aluminium and Glass
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,ACC Type 3 - Aggregate
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,ACC Type 4 - Single Side Standard Length
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Advertising Double Side Single Length
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Advertising Single Side Double length
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Advertising Single Side Standard Length
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Advertising Standard Solar
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Non-advertising Single Side Double Length
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Adshel - Non-advertising Standard Solar
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,Heritage Shelter
Public Transport Shelters,Urban Elements,Structure,Bus Shelter,JVH Kiato
Public Transport Shelters,Urban Elements,Structure,Bus Stop,Bus Stop
Retaining Walls,Urban Elements,Structure,Retaining Wall,Crib Wall
Retaining Walls,Urban Elements,Structure,Retaining Wall,Gabion Basket Wall
Retaining Walls,Urban Elements,Structure,Retaining Wall,Low Gardens Retaining Wall
Retaining Walls,Urban Elements,Structure,Retaining Wall,Retaining Wall
Retaining Walls,Water Infrastructure,Stormwater Network Structure,Earth Retaining Structure,Energy Dissipation
Retaining Walls,Water Infrastructure,Stormwater Network Structure,Earth Retaining Structure,Erosion Protection
Retaining Walls,Water Infrastructure,Torrens River and Creeks,Earth Retaining Structure,Earth Retaining Structure
Retaining Walls,Water Infrastructure,Torrens River and Creeks,Earth Retaining Structure,Erosion Protection
Roads,Transportation,Road,Car Park,Macadam Pavement (Low Volume)
Roads,Transportation,Road,Car Park,Sealed
Roads,Transportation,Road,Car Park,Unsealed Rubble Pavement
Roads,Transportation,Road,Park Lands Access Road,Brick Paver on Granular Pavement
Roads,Transportation,Road,Park Lands Access Road,Macadam Pavement (Low Volume)
Roads,Transportation,Road,Park Lands Access Road,Unsealed Rubble Pavement
Roads,Transportation,Road,Road,Carriageway
Roads,Transportation,Road,Road Carriageway,Brick Paver on Granular Pavement
Roads,Transportation,Road,Road Carriageway,Macadam Pavement (High Volume)
Roads,Transportation,Road,Road Carriageway,Macadam Pavement (Low Volume)
Roads,Transportation,Road,Road Carriageway,Rigid Concrete Pavement
Roads,Transportation,Road,Road Carriageway,Stone Paver on Rigid Concrete Pavement
Roads,Transportation,Road,Road Intersection,Brick Paver on Granular Pavement
Roads,Transportation,Road,Road Intersection,Macadam Pavement (High Volume)
Roads,Transportation,Road,Road Intersection,Macadam Pavement (Low Volume)
Roads,Transportation,Road,Road Intersection (Raised),Macadam Pavement (Low Volume)
Roads Equipment,Urban Elements,Parking,Parking Machine,MetroLite
Roads Equipment,Urban Elements,Parking,Parking Machine,TX
Sewer Mains,Water Infrastructure,Sewer Infrastructure,Pipe,Main
Sewer Mains,Water Infrastructure,Sewer Infrastructure,Pipe,Rising Main
Sewer Mains,Water Infrastructure,Sewer Infrastructure,Pipe,Sanitary Drainage
Sewer Nodes,Water Infrastructure,Sewer Infrastructure,Nodes,Junction Box
Sewer Pump Stations,Water Infrastructure,Sewer Infrastructure,Nodes,Pump
Sewer Pumps,Water Infrastructure,Sewer Infrastructure,Nodes,Pump
Signals,Transportation,Traffic Signals,Audio Tactile,Audio Tactile
Signals,Transportation,Traffic Signals,Detector,Vehicle Detector-Flir
Signals,Transportation,Traffic Signals,Detector Loop,Cycle Detector-Induction
Signals,Transportation,Traffic Signals,Detector Loop,Tram Detector-Induction
Signals,Transportation,Traffic Signals,Detector Loop,Vehicle Detector-Induction
Signals,Transportation,Traffic Signals,Detector Loop,Vehicle Detector-Patriot
Signals,Transportation,Traffic Signals,Pit,Join Pit
Signals,Transportation,Traffic Signals,Pit,Loop Pit
Signals,Transportation,Traffic Signals,Pit,Pull Through
Signals,Transportation,Traffic Signals,Push Button,Cyclist Push Button
Signals,Transportation,Traffic Signals,Push Button,Push Button Pole
Signals,Transportation,Traffic Signals,Push Button,Push Button Shared Pole
Signals,Transportation,Traffic Signals,Traffic Lantern Assembly,Traffic Lantern Assembly
Signals,Transportation,Traffic Signals,Traffic Signal Poles,10.5m Adepole combination mast arm
Signals,Transportation,Traffic Signals,Traffic Signal Poles,10.5m Adepole combination pole
Signals,Transportation,Traffic Signals,Traffic Signal Poles,10.5m combination
Signals,Transportation,Traffic Signals,Traffic Signal Poles,10.5m combination mast arm
Signals,Transportation,Traffic Signals,Traffic Signal Poles,10.5m combination mast arm(CMA)
Signals,Transportation,Traffic Signals,Traffic Signal Poles,3 quarters pole
Signals,Transportation,Traffic Signals,Traffic Signal Poles,9m combination
Signals,Transportation,Traffic Signals,Traffic Signal Poles,9m combination mast arm (CMA)
Signals,Transportation,Traffic Signals,Traffic Signal Poles,Mast arm Pole
Signals,Transportation,Traffic Signals,Traffic Signal Poles,Push Button
Signals,Transportation,Traffic Signals,Traffic Signal Poles,Standard 4.4m
Signals,Transportation,Traffic Signals,Traffic Signal Poles,Stobie (SAPN)
Signals,Transportation,Traffic Signals,Traffic Signal Poles,Tram (DPTI)
Signs,Urban Elements,Sign,Business Signs,Business Sign Plinth Short
Signs,Urban Elements,Sign,Business Signs,Business Sign Plinth Tall
Signs,Urban Elements,Sign,Business Signs,Business Sign Wall Mounted Short
Signs,Urban Elements,Sign,Custom Sign,Building Identification Sign Small
Signs,Urban Elements,Sign,Custom Sign,Cultural
Signs,Urban Elements,Sign,Custom Sign,Custom Sign
Signs,Urban Elements,Sign,Custom Sign,"Hanging Fingerboard Sign, Topham Mall"
Signs,Urban Elements,Sign,Custom Sign,Information
Signs,Urban Elements,Sign,Custom Sign,"Light Box Panel, Topham Mall"
Signs,Urban Elements,Sign,Custom Sign,"Long Panel Directional, Topham Mall"
Signs,Urban Elements,Sign,Custom Sign,Naming
Signs,Urban Elements,Sign,Custom Sign,Pole Box with a Custom Pole
Signs,Urban Elements,Sign,Custom Sign,"Short Panel Directional, Topham Mall"
Signs,Urban Elements,Sign,Custom Sign,Urban Plinth
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Advisory Large Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Advisory Small Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Bin Mounted Directional Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Braille Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Building Identification Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Building Identification Sign Small
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Cycle Bollard
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Cycle Directional Panel
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Fingerboard
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Gateway Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Interpretive Large Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Interpretive Sign (Post Mounted)
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Park Lands Plinth
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Pedestrian Panel
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Pole Box
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Pole Box (Cycle)
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Pole Mounted Directional Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Pole Warp
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Regulatory Panel
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Site Identification Directional Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Site Identification Mapped Sign
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Site Identification Regulatory
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Surface Graphics
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Urban Plinth
Signs,Urban Elements,Sign,Wayfinding Strategy Sign,Vehicular Entry Sign
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Culvert,Box
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Culvert,Culvert
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Links,Pipe-Main
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Pipe,Inlet
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Pipe,Main
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Pipe,StripDrain
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Pipe,SubSurface
Stormwater Drains,Water Infrastructure,Stormwater Network Structure,Pipe,Trench Drain
Stormwater End Structures,Water Infrastructure,Stormwater Network Structure,Headwall,Headwall
Stormwater End Structures,Water Infrastructure,Stormwater Network Structure,Nodes,Headwall
Stormwater End Structures,Water Infrastructure,Stormwater Network Structure,Plug,Plug
Stormwater End Structures,Water Infrastructure,Stormwater Network Structure,Sump,Pipe Connection Point
Stormwater End Structures,Water Infrastructure,Stormwater Network Structure,Sump,Property Connection
Stormwater Fittings,Water Infrastructure,Stormwater Network Structure,Nodes,Air Vent
Stormwater Fittings,Water Infrastructure,Stormwater Network Structure,Nodes,Pump Station
Stormwater Fittings,Water Infrastructure,Stormwater Network Structure,Nodes,Valve
Stormwater GPTs,Water Infrastructure,Stormwater Network Structure,Gross Pollutant Trap,Gross Pollutant Trap
Stormwater GPTs,Water Infrastructure,Stormwater Network Structure,Nodes,Retention Tank
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Inlet Pit,Double Catchpit
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Inlet Pit,Floor Drain
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Inlet Pit,Inlet Pit
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Join,Join
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Junction Box,Accessible Junction Box
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Junction Box,Inaccessible Junction Box
Stormwater Pits,Water Infrastructure,Stormwater Network Structure,Junction Box,Junction Box
Switchboards,Lighting and Electrical,Distribution,Bollard Lighting Switch,Bollard Lighting Switch
Switchboards,Lighting and Electrical,Distribution,Metered Board,Power Bollard
Switchboards,Lighting and Electrical,Distribution,Metered Board,Sub-board
Switchboards,Lighting and Electrical,Distribution,Power Outlet,Power Outlet
Switchboards,Lighting and Electrical,Distribution,Switchboard,CoA Wall Mounted Control Panel
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Above Ground - Large
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Above Ground - Medium
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Above Ground - Size TBC
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Above Ground - Small
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Above Ground - Victoria Square - Large
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Below Ground
Switchboards,Lighting and Electrical,Distribution,Switchboard,Main Switchboard - Wall Mounted - Small
Switchboards,Lighting and Electrical,Distribution,Switchboard,Power Bollard - Above Ground
Trees,Park Lands and Open Space,Open Space Area,Tree,Park Tree
Trees,Park Lands and Open Space,Open Space Area,Tree,Street Tree
Trees,Park Lands and Open Space,Open Space Area,Tree Inlet,Tree Inlet
Water Fittings,Water Infrastructure,Non Potable Water,Pipe,Main
Water Fittings,Water Infrastructure,Potable Water,Pipe,Main
Water Meters and Services,Lighting and Electrical,Distribution,Electrical Meter,Electrical Meter
Water Meters and Services,Park Lands and Open Space,Gas Fitting,Meter,Gas Meter
Water Meters and Services,Park Lands and Open Space,Irrigation System,Meter,Water Meter
Water Meters and Services,Water Infrastructure,Potable Water,Pipe,Main
Water Pits,Water Infrastructure,Non Potable Water,Nodes,Non Potable Water Pit
Water Pits,Water Infrastructure,Potable Water,Nodes,Potable Water Pit
Water Plant and Equipment,Park Lands and Open Space,Irrigation System,Irrigation,Back Flow
Water Plant and Equipment,Park Lands and Open Space,Water Regulators,Back Flow,Irrigation
Water Plant and Equipment,Park Lands and Open Space,Water Regulators,Irrigation,Back Flow
Water Plant and Equipment,Park Lands and Open Space,Water Regulators,Property,Back Flow
Water Plant and Equipment,Water Infrastructure,Sewer Infrastructure,Aerator,Aerator
Water Pumps,Park Lands and Open Space,Irrigation System,Irrigation,Pump
Water Pumps,Water Infrastructure,Stormwater Network Structure,Nodes,Pump
Water Reservoirs,Water Infrastructure,Torrens River and Creeks,Weir,Minor Weir
Water Reservoirs,Water Infrastructure,Torrens River and Creeks,Weir,Torrens River Weir
Water Valves,Water Infrastructure,Stormwater Network Structure,Nodes,Valve
